caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
,2020-02-25T02:02:37.204Z,vleno,Excel,drag,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,Reimbursement details,C46:F46,,INPUT,,,,,,,,,
,2020-02-25T00:57:59.775Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet., ,Reimbursement details,,,,,,,,,,,,
,2020-02-25T01:39:43.845Z,vleno,Chrome,doubleClick,,This is a random content example.,project_notes.pdf,,input_12_0_8,,INPUT,tel,,hdiggle@gmail.com,,,,,,
,2020-02-25T02:04:26.930Z,vleno,Chrome,doubleClick, ,This is a random content example.,report_final.xlsx,Student details,C49,,INPUT,submit,q6_studentId,on,,,,,,
,2019-10-21T01:01:12.465Z,vleno,Chrome,closeWindow,https://example.org, ,,,E37,,INPUT,text,,,,,,,,
,2019-10-21T00:36:14.573Z,vleno,Chrome,drag,https://example.com, ,data_analysis.csv,,input_10,,INPUT,tel,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:49:33.672Z,vleno,Chrome,drag,https://example.com,This is a random content example.,project_notes.pdf,,D12,,,text,q7_phoneNumber[area],1,,,,,,Add another response
,2020-02-25T02:39:25.736Z,vleno,Chrome,drag, ,This is a random content example.,data_analysis.csv,Reimbursement details,input_6,,,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:37:50.367Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation., ,Student details,input_6,,INPUT,tel,,,,,,,,
,2020-02-25T02:00:55.866Z,vleno,Chrome,drag,,,data_analysis.csv,Sheet1,Date-date,,,text,,,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:45:23.439Z,vleno,Chrome,closeWindow,, ,data_analysis.csv,Student details,PhoneNumber,,INPUT,text,Address_Region,01-2213-00-5691-00010-A05-20-01,,,,,,
,2020-02-25T01:24:23.389Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet., ,,PhoneNumber,,,text,,511 Lonsdale Street,,,,,,
,2020-02-25T02:00:42.579Z,vleno,Excel,closeWindow,, ,project_notes.pdf,Reimbursement details,DecisionBox,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:53:18.113Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet., ,,,,INPUT,text,q10_bankName,"46 Walker Street, Parkville, VIC, 3052",,,,,,
,2020-02-25T02:06:04.602Z,vleno,Excel,drag,https://example.com,Random text for data generation.,data_analysis.csv,,D18,,,text,,854349,,,,,,
,2019-10-21T00:51:13.129Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet., ,,,,INPUT,email,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:38:51.831Z,vleno,Chrome,drag, ,,data_analysis.csv,Sheet1,input_12_0_6,,,text,,,,,,,,
,2020-02-25T01:55:07.435Z,vleno,Excel,doubleClick,https://example.com,Random text for data generation.,data_analysis.csv,Sheet1,first_3,,,text,DecisionBox,,,,,,,
,2020-02-25T02:52:09.862Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example., ,,first_3,,INPUT,text,Address_Region,61,,,,,,
,2020-02-25T02:41:29.930Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,,,E21,,INPUT,,q12_reimbursementDetails[0][],,,,/universityofmelbourne/form/NewRecord,,,\n              Submit\n            
,2020-02-25T00:43:47.869Z,vleno,Chrome,closeWindow,https://example.org, ,data_analysis.csv,,,,INPUT,text,Address_ZipCode,,,,,,,
,2020-02-25T01:38:22.363Z,vleno,Chrome,drag,https://example.org, , ,Student details,input_5_addr_line1,,,text,q4_email,01-4450-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T00:12:10.104Z,vleno,Excel,closeWindow,, ,data_analysis.csv,,B48,,INPUT,text,Address_ZipCode,France,,,,,,
57.0,2020-02-25T01:15:58.270Z,vleno,Excel,copyCell,,Andrej Ivanovic,reimbursement.xlsx,Student details,A29,,,,,Andrej Ivanovic,,,,,,
57.0,2020-02-25T01:16:00.374Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,first_3,,INPUT,text,q3_name[first],,,,,,,
57.0,2020-02-25T01:16:00.637Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Andrej,,,,,,
57.0,2020-02-25T01:16:02.990Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,last_3,,INPUT,text,q3_name[last],,,,,,,
57.0,2020-02-25T01:16:05.688Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Ivanovic,,,,,,
57.0,2020-02-25T01:16:07.303Z,vleno,Excel,copyCell,,716369,reimbursement.xlsx,Student details,B29,,,,,716369,,,,,,
57.0,2020-02-25T01:16:07.654Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,716369,,,input_6,,INPUT,text,q6_studentId,,,,,,,
57.0,2020-02-25T01:16:10.912Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,716369,,,,,,
57.0,2020-02-25T01:16:12.926Z,vleno,Excel,copyRange,,266 Lorimer Street\tFishermans Band\tVIC\t3207,reimbursement.xlsx,Student details,C29:F29,,,,,[[266 Lorimer Street,Fishermans Band,VIC,3207]],,,
57.0,2020-02-25T01:16:20.790Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,266 Lorimer Street\tFishermans Band\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
57.0,2020-02-25T01:16:24.202Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"266 Lorimer Street, Fishermans Band, VIC, 3207",,,,,,
57.0,2020-02-25T01:16:25.967Z,vleno,Excel,copyCell,,aivanovic@gmail.com,reimbursement.xlsx,Student details,G29,,,,,aivanovic@gmail.com,,,,,,
57.0,2020-02-25T01:16:26.310Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,aivanovic@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
57.0,2020-02-25T01:16:28.511Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,aivanovic@gmail.com,,,,,,
57.0,2020-02-25T01:16:30.111Z,vleno,Excel,copyCell,,+61 088 266 0827,reimbursement.xlsx,Student details,H29,,,,,+61 088 266 0827,,,,,,
57.0,2020-02-25T01:16:33.367Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 088 266 0827,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
57.0,2020-02-25T01:16:33.646Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
57.0,2020-02-25T01:16:36.838Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 088 266 0827,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
57.0,2020-02-25T01:16:38.081Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],088 266 0827,,,,,,
57.0,2020-02-25T01:16:42.875Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
57.0,2020-02-25T01:16:42.920Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
57.0,2020-02-25T01:16:45.470Z,vleno,Excel,copyCell,,Andrej Ivanovic,reimbursement.xlsx,Reimbursement details,A29,,,,,Andrej Ivanovic,,,,,,
57.0,2020-02-25T01:16:45.879Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
57.0,2020-02-25T01:16:48.255Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Andrej Ivanovic,,,,,,
57.0,2020-02-25T01:16:49.958Z,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B29,,,,,Westpac,,,,,,
57.0,2020-02-25T01:16:50.311Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,
57.0,2020-02-25T01:16:52.382Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,
57.0,2020-02-25T01:16:54.214Z,vleno,Excel,copyCell,,79552670,reimbursement.xlsx,Reimbursement details,C29,,,,,79552670,,,,,,
57.0,2020-02-25T01:16:54.590Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79552670,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
57.0,2020-02-25T01:16:59.481Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,79552670,,,,,,
57.0,2020-02-25T01:17:01.478Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:01.886Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:04.661Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
57.0,2020-02-25T01:17:06.902Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:07.294Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:10.437Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
57.0,2020-02-25T01:17:12.982Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:13.342Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:16.491Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
57.0,2020-02-25T01:17:18.990Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:19.399Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:22.473Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
57.0,2020-02-25T01:17:24.646Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:24.999Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:28.060Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
57.0,2020-02-25T01:17:30.110Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:30.462Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:33.042Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
57.0,2020-02-25T01:17:35.366Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:35.766Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:38.388Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
57.0,2020-02-25T01:17:41.206Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
57.0,2020-02-25T01:17:41.606Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:46.177Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
57.0,2020-02-25T01:17:50.199Z,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E29,,,,,2000,,,,,,
57.0,2020-02-25T01:17:50.615Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
57.0,2020-02-25T01:17:51.288Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,
57.0,2020-02-25T01:17:51.695Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
57.0,2020-02-25T01:17:53.862Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
57.0,2020-02-25T01:17:53.910Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
57.0,2020-02-25T01:17:58.483Z,vleno,Chrome,createNewTab,,,,,299,,,,,,,,,,,
,2019-10-21T00:56:31.832Z,vleno,Chrome,drag,https://example.org,This is a random content example., ,,input_12_0_1,,,text,q3_name[last],32929190,,,,,,
,2020-02-25T02:01:46.603Z,vleno,Chrome,drag,https://example.net,, ,,D41,,,text,,42096275,,,,,,
,2020-02-25T00:55:53.739Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,,Student details,input_6,,INPUT,text,,,,,,,,
,2019-10-21T00:55:16.677Z,vleno,Excel,doubleClick,https://example.com,,data_analysis.csv,,,,INPUT,text,Email,,,,,,,
,2020-02-25T01:00:03.128Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,data_analysis.csv,,C23:F23,,INPUT,text,Address_Region,,,,,,,
,2020-02-25T02:47:29.302Z,vleno,Chrome,drag, ,Random text for data generation.,,,Date-date,,INPUT,,q6_studentId,Albert Rauf,,,,,,
,2020-02-25T02:42:56.825Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,project_notes.pdf,Sheet1,G43,,INPUT,text,q12_reimbursementDetails[0][],ayuriev@gmail.com,,VIC,,,,
,2020-02-25T01:19:58.382Z,vleno,Chrome,closeWindow,https://example.net,,,,input_12_0_6,,INPUT,text,Email,"7 Orion Mews, Port Melbourne, VIC, 3207",,,,,,
,2020-02-25T00:37:57.171Z,vleno,Excel,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,A3,,,text,q9_accountHolder,Sarah,,,,,,
,2020-02-25T01:12:29.830Z,vleno,Chrome,doubleClick, ,This is a random content example., ,,input_12_0_0,,INPUT,text,,,,,,,,
,2020-02-25T02:52:53.565Z,vleno,Chrome,closeWindow,https://example.com, ,report_final.xlsx,,C17,,INPUT,text,q10_bankName,,,,,,,
,2020-02-25T01:19:36.638Z,vleno,Chrome,doubleClick, ,Random text for data generation.,,,,,,text,q12_reimbursementDetails[0][],10,,,,,,
,2020-02-25T02:02:17.492Z,vleno,Chrome,doubleClick, ,,data_analysis.csv,,,,INPUT,,,28/03/1992,,,,,,
,2020-02-25T01:23:44.859Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,,,input_12_0_3,,INPUT,button,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:26:15.861Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_10,,,text,,+61 096 826 1262,,,,,,
,2020-02-25T02:48:06.607Z,vleno,Chrome,drag,https://example.com,This is a random content example.,project_notes.pdf,Sheet1,input_2,,,,q12_reimbursementDetails[0][],5694,,,,,,
,2019-10-21T01:08:02.866Z,vleno,Chrome,drag, ,This is a random content example.,,,Date-date,,INPUT,text,q12_reimbursementDetails[0][],01-2247-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T01:03:09.061Z,vleno,Chrome,doubleClick,,, ,Sheet1,input_12_0_7,,,text,q7_phoneNumber[area],0,,,,,,
,2020-02-25T01:42:50.396Z,vleno,Chrome,doubleClick,https://example.org, ,project_notes.pdf,,input_10,,INPUT,,,ANZ,,,,,,
,2020-02-25T01:36:04.210Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,,Reimbursement details,,,INPUT,text,SingleLine,"67 Appleton Dock Road, West Melbourne, VIC 3003, Australia",,,,,,
,2020-02-25T02:33:47.359Z,vleno,Excel,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,,,,,,,,301 Lonsdale Street,,,,,,
,2020-02-25T01:59:34.507Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet., ,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3000,,,,,,
,2019-10-21T01:04:21.556Z,vleno,Excel,drag,https://example.org, , ,,input_12_0_2,,INPUT,text,,,,,/universityofmelbourne/form/NewRecord,,,
,2020-02-25T01:09:18.927Z,vleno,Chrome,closeWindow,https://example.com, ,report_final.xlsx,,,,INPUT,text,,,,,,,,
,2020-02-25T01:36:49.228Z,vleno,Chrome,doubleClick, ,This is a random content example.,data_analysis.csv,Reimbursement details,,,INPUT,text,,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:25:57.420Z,vleno,Chrome,drag,,This is a random content example.,report_final.xlsx,,B51,,INPUT,text,,Canada,,,3004]],,,
,2020-02-25T02:34:39.815Z,vleno,Excel,drag,https://example.org,,report_final.xlsx,,input_12_0_6,,,,q10_bankName,,,,,,,
,2020-02-25T02:46:25.584Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,project_notes.pdf,Reimbursement details,PhoneNumber,,INPUT,text,,Ben ,,,,,,
,2019-10-21T01:03:56.585Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,,,,,INPUT,text,SingleLine,,,,,,,
,2020-02-25T01:55:24.083Z,vleno,Chrome,doubleClick, ,Random text for data generation.,project_notes.pdf,Student details,D34,,INPUT,text,q11_accountNumber,,,,,,,
,2020-02-25T01:41:00.075Z,vleno,Excel,doubleClick,https://example.org,This is a random content example.,data_analysis.csv,Sheet1,first_3,,INPUT,,q12_reimbursementDetails[0][],2213,,,,,,
,2019-10-21T00:50:00.721Z,vleno,Chrome,drag, ,Random text for data generation.,data_analysis.csv,,,,,text,q12_reimbursementDetails[0][],,Add another response.,,,,,
,2019-10-21T00:58:01.616Z,vleno,Chrome,drag,https://example.org,Random text for data generation., ,,Date-date,,A,text,,01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:42:27.908Z,vleno,Chrome,closeWindow,,This is a random content example.,data_analysis.csv,,D21,,,,q3_name[first],31/07/1993,,,,,,
,2020-02-25T01:53:14.315Z,vleno,Chrome,doubleClick, , ,report_final.xlsx,,Date-date,,INPUT,text,,3207,,,,,,
,2020-02-25T01:03:01.871Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,data_analysis.csv,Reimbursement details,input_7_area,,INPUT,,,,,,,,,
,2020-02-25T01:33:58.975Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,report_final.xlsx,,233,,INPUT,text,,Nickolson,,,,,,
,2020-02-25T02:52:51.773Z,vleno,Excel,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,data_analysis.csv,Reimbursement details,input_4,,INPUT,checkbox,q10_bankName,212-459-2616,,,,,,
,2020-02-25T01:11:09.512Z,vleno,Chrome,closeWindow,,Random text for data generation.,,,input_12_0_7,,INPUT,,,Dubois,,,,,,
,2019-10-21T00:15:19.861Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,project_notes.pdf,Student details,input_12_0_6,,INPUT,,q12_reimbursementDetails[0][],vleno@gmail.com,,,,,,
,2019-10-21T00:18:53.233Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation., ,Reimbursement details,input_11,,,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:27:28.590Z,vleno,Excel,doubleClick,https://example.net, , ,,input_12_0_3,,INPUT,button,q12_reimbursementDetails[0][],,Submit,,,,,
,2019-10-21T00:35:41.817Z,vleno,Chrome,closeWindow, ,, ,,,,INPUT,text,q7_phoneNumber[area],01-3315-00-5701-00010-B04-20-01,,,,,,
,2019-10-21T00:43:37.138Z,vleno,Chrome,closeWindow,,This is a random content example.,report_final.xlsx,Sheet1,input_12_0_5,,INPUT,,,[[396 Clarendon St,,,,,,
,2019-10-21T00:23:15.957Z,vleno,Chrome,closeWindow,,,data_analysis.csv,,,,INPUT,,q12_reimbursementDetails[0][],01-3315-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:58:28.399Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,Student details,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],Italy,Fishermans Band,,,,,
,2020-02-25T01:27:09.317Z,vleno,Chrome,drag,, ,report_final.xlsx,,,,,,q12_reimbursementDetails[0][],Lucca,,,,,,
,2019-10-21T00:10:48.760Z,vleno,Chrome,closeWindow,https://example.com, , ,Sheet1,,,INPUT,checkbox,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T01:05:46.035Z,vleno,Chrome,doubleClick,,,,,D47,,,text,,NAB,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T02:51:43.038Z,vleno,Chrome,doubleClick,https://example.org, ,report_final.xlsx,,D16,,,text,,Westpac,,,,,,
58.0,2020-02-25T01:17:58.574Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
58.0,2020-02-25T01:18:00.327Z,vleno,Excel,copyCell,,Zhi,StudentRecords.xlsx,Sheet1,A30,,,,,Zhi,,,,,,
58.0,2020-02-25T01:18:03.174Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Zhi,,,,,INPUT,text,SingleLine,,,,,,,
58.0,2020-02-25T01:18:03.454Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Zhi,,,,,,
58.0,2020-02-25T01:18:06.662Z,vleno,Excel,copyCell,,Kung,StudentRecords.xlsx,Sheet1,B30,,,,,Kung,,,,,,
58.0,2020-02-25T01:18:09.620Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kung,,,,,INPUT,text,SingleLine,Zhi ,,,,,,
58.0,2020-02-25T01:18:11.614Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Zhi Kung,,,,,,
58.0,2020-02-25T01:18:12.062Z,vleno,Excel,copyCell,,21/11/1987,StudentRecords.xlsx,Sheet1,C30,,,,,21/11/1987,,,,,,
58.0,2020-02-25T01:18:17.122Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,21/11/1987,,,Date-date,,INPUT,text,date,,,,,,,
58.0,2020-02-25T01:18:18.966Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,21/11/1987,,,,,,
58.0,2020-02-25T01:18:36.503Z,vleno,Excel,copyCell,,+61 073 672 5593,StudentRecords.xlsx,Sheet1,D30,,,,,+61 073 672 5593,,,,,,
58.0,2020-02-25T01:18:44.563Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 073 672 5593,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
58.0,2020-02-25T01:18:47.240Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,073-672-5593,,,,,,
58.0,2020-02-25T01:18:47.590Z,vleno,Excel,copyCell,,zkung@gmail.com,StudentRecords.xlsx,Sheet1,E30,,,,,zkung@gmail.com,,,,,,
58.0,2020-02-25T01:18:50.071Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,zkung@gmail.com,,,,,INPUT,text,Email,,,,,,,
58.0,2020-02-25T01:18:52.279Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,zkung@gmail.com,,,,,,
58.0,2020-02-25T01:18:54.862Z,vleno,Excel,copyCell,,China,StudentRecords.xlsx,Sheet1,F30,,,,,China,,,,,,
58.0,2020-02-25T01:18:55.166Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,China,,,,,INPUT,text,SingleLine1,,,,,,,
58.0,2020-02-25T01:18:58.078Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,China,,,,,,
58.0,2020-02-25T01:18:58.996Z,vleno,Excel,copyCell,,"382 Footscray Road, West Melbourne, VIC 3008, Australia",StudentRecords.xlsx,Sheet1,G30,,,,,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,,
58.0,2020-02-25T01:19:03.408Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
58.0,2020-02-25T01:19:03.565Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,382 Footscray Road,,,,,,
58.0,2020-02-25T01:19:05.638Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_City,,,,,,,
58.0,2020-02-25T01:19:06.030Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
58.0,2020-02-25T01:19:08.471Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_Region,,,,,,,
58.0,2020-02-25T01:19:10.286Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
