caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
61.0,2020-02-25T01:03:07.286Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
61.0,2020-02-25T01:03:07.383Z,vleno,Excel,copyCell,,Oliver Dunkan,reimbursement.xlsx,Reimbursement details,A12,,,,,Oliver Dunkan,,,,,,
61.0,2020-02-25T01:03:10.375Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Oliver Dunkan,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
61.0,2020-02-25T01:03:10.840Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Oliver Dunkan,,,,,,
61.0,2020-02-25T01:03:13.206Z,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B12,,,,,Westpac,,,,,,
61.0,2020-02-25T01:03:15.056Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,
61.0,2020-02-25T01:03:15.479Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,
61.0,2020-02-25T01:03:17.734Z,vleno,Excel,copyCell,,55089589,reimbursement.xlsx,Reimbursement details,C12,,,,,55089589,,,,,,
61.0,2020-02-25T01:03:19.400Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55089589,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
61.0,2020-02-25T01:03:19.768Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55089589,,,,,,
61.0,2020-02-25T01:03:23.632Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:03:25.506Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:03:25.951Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
61.0,2020-02-25T01:03:29.134Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:03:31.127Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:03:31.591Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,
61.0,2020-02-25T01:03:34.870Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:03:38.817Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:03:39.351Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
61.0,2020-02-25T01:03:42.088Z,vleno,Excel,copyCell,,5687,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:03:44.511Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:03:44.943Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,
61.0,2020-02-25T01:03:47.761Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:03:49.848Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:03:50.319Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
61.0,2020-02-25T01:03:53.143Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:03:55.543Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:03:56.015Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
61.0,2020-02-25T01:03:59.701Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:04:01.687Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:04:02.111Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
61.0,2020-02-25T01:04:04.597Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D12,,,,,01-3480-00-5687-00010-B04-20-01,,,,,,
61.0,2020-02-25T01:04:07.182Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:04:07.639Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
61.0,2020-02-25T01:04:12.899Z,vleno,Excel,copyCell,,"$2,700",reimbursement.xlsx,Reimbursement details,E12,,,,,2700,,,,,,
61.0,2020-02-25T01:04:16.487Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,700",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
61.0,2020-02-25T01:04:16.951Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,700",,,,,,
61.0,2020-02-25T01:04:18.232Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
61.0,2020-02-25T01:04:18.634Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
61.0,2020-02-25T01:04:20.511Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
61.0,2020-02-25T01:04:20.559Z,vleno,Chrome,createNewTab,,,,,248,,,,,,,,,,,
,2019-10-21T00:15:40.121Z,vleno,Excel,drag,, ,,,input_10,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:23:24.898Z,vleno,Chrome,doubleClick, ,Random text for data generation., ,,input_12_0_8,,,,q12_reimbursementDetails[0][],Volodymyr,,,,,,
,2020-02-25T01:47:36.125Z,vleno,Chrome,closeWindow, ,This is a random content example.,report_final.xlsx,,input_7_area,,,text,DecisionBox,,,,,,,Add another response
,2020-02-25T01:24:53.678Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_6,,INPUT,text,,Zhi Kung,,,,,,
,2020-02-25T02:37:34.165Z,vleno,Chrome,drag,,Random text for data generation.,data_analysis.csv,,E16,,,text,,United Kingdom,,,,,,
,2019-10-21T00:22:30.464Z,vleno,Chrome,drag,https://example.net,,project_notes.pdf,,,,INPUT,email,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:41:37.949Z,vleno,Chrome,drag, , ,project_notes.pdf,,input_11,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:08:48.479Z,vleno,Excel,doubleClick,,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_5_addr_line1,,INPUT,tel,SingleLine,581234,,,,,,
,2020-02-25T01:44:14.868Z,vleno,Excel,closeWindow,https://example.org,,project_notes.pdf,Sheet1,,,,text,countrycode,Sander Van der Berg,,,,,,
,2019-10-21T00:14:13.289Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example., ,Student details,input_2,,,text,,,,,,,,
,2019-10-21T00:52:50.908Z,vleno,Chrome,drag,, ,report_final.xlsx,Reimbursement details,A40,,INPUT,,countrycode,1,,,,,,
,2019-10-21T00:20:52.290Z,vleno,Chrome,doubleClick,https://example.org, ,data_analysis.csv,,F21,,INPUT,text,,VIC,,,,,,
,2019-10-21T01:05:32.841Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,,,,,,text,,anickolson@gmail.com,\n              Next\n            ,,,,,
,2020-02-25T02:45:54.919Z,vleno,Excel,drag, , , ,,G45,,INPUT,text,SingleLine,CBA,,,,,,
,2020-02-25T00:53:26.059Z,vleno,Chrome,doubleClick,https://example.org,,project_notes.pdf,,input_12_0_5,,,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:48:07.715Z,vleno,Chrome,drag,https://example.net,,report_final.xlsx,Reimbursement details,,,,text,Address_City,,,,,,,
,2020-02-25T01:43:13.733Z,vleno,Chrome,drag, ,This is a random content example.,report_final.xlsx,Sheet1,input_12_0_1,,,,q12_reimbursementDetails[0][],10,,,,,,\n              Submit\n            
,2019-10-21T00:56:36.777Z,vleno,Excel,drag,,This is a random content example., ,,input_12_0_8,,INPUT,,Email,,,,,,,
,2020-02-25T02:48:00.110Z,vleno,Chrome,doubleClick, ,This is a random content example.,project_notes.pdf,,input_12_0_4,,INPUT,text,,,,,,,,Add another response
,2019-10-21T00:53:18.370Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet., ,,,,,tel,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:04:41.503Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_10,,,text,q3_name[last],,,,,,,
,2019-10-21T01:06:40.116Z,vleno,Chrome,drag, ,Lorem ipsum dolor sit amet., ,Student details,input_11,,INPUT,text,,01-3480-00-5701-00010-C01-20-01,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:06:33.170Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet., ,,C38,,,text,q7_phoneNumber[phone],lkao@gmail.com,,,,,,
,2020-02-25T00:47:37.617Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,,,INPUT,,q12_reimbursementDetails[0][],cesposito@gmail.com,,,,,,
,2019-10-21T00:15:24.484Z,vleno,Excel,drag,https://example.com, ,data_analysis.csv,,,,,text,,01-4450-00-5697-00010-B04-20-01,,,,,,
,2020-02-25T01:12:13.118Z,vleno,Excel,doubleClick,https://example.org,Random text for data generation.,report_final.xlsx,,,,INPUT,,q9_accountHolder,Milanesi,,,,,,
,2020-02-25T00:41:22.379Z,vleno,Chrome,doubleClick,,, ,,,,INPUT,,q12_reimbursementDetails[0][],580,,,,,,
,2020-02-25T01:50:26.755Z,vleno,Excel,closeWindow,https://example.com,This is a random content example., ,,input_12_0_3,,,text,,on,,,,,,
,2019-10-21T00:24:03.341Z,vleno,Chrome,closeWindow, ,This is a random content example.,report_final.xlsx,,input_12_0_1,,INPUT,text,q3_name[last],,,,,,,
,2020-02-25T00:49:10.217Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet.,project_notes.pdf,Sheet1,input_12_0_5,,INPUT,text,SingleLine1,on,,,,,,
,2020-02-25T01:51:39.515Z,vleno,Chrome,drag,,,project_notes.pdf,,DecisionBox,,A,text,countrycode,lbianchi@gmail.com,,,,,,
,2020-02-25T02:02:08.267Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,,,,,,,,,,,,
,2020-02-25T01:10:10.374Z,vleno,Chrome,drag,https://example.com, ,,Reimbursement details,last_3,,,text,q9_accountHolder,+61 244 557 2104,,,,,,
,2019-10-21T00:49:47.129Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,data_analysis.csv,,B8,,,tel,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:45:14.095Z,vleno,Chrome,drag,,, ,,input_7_phone,,INPUT,,q7_phoneNumber[phone],,,,,,,
,2020-02-25T01:21:35.598Z,vleno,Chrome,doubleClick,https://example.net,,data_analysis.csv,Reimbursement details,input_12_0_1,,INPUT,text,q5_address[addr_line1],Jack,,,/universityofmelbourne/form/NewRecord,,,
,2019-10-21T01:12:59.729Z,vleno,Excel,closeWindow, ,Lorem ipsum dolor sit amet., ,Student details,G10,,INPUT,text,,ayuriev@gmail.com,,,,,,
,2020-02-25T01:39:12.868Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,,Sheet1,A5,,INPUT,submit,q7_phoneNumber[area],[[351 St Kilda Road,,,,,,
,2020-02-25T01:21:08.085Z,vleno,Chrome,drag, ,,data_analysis.csv,Student details,input_7_area,,INPUT,submit,Email,,,,,,,
,2020-02-25T01:33:02.308Z,vleno,Chrome,closeWindow, , ,project_notes.pdf,Student details,input_10,,INPUT,checkbox,q7_phoneNumber[phone],5694,,,,,,Add another response
,2020-02-25T01:56:11.797Z,vleno,Chrome,drag,https://example.net,This is a random content example.,,,DecisionBox,,,text,SingleLine,043-512-4834,,,,,,
,2020-02-25T01:00:15.815Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet.,,,362,,INPUT,,SingleLine1,Adrian Gomez,,,,,,
,2020-02-25T01:32:16.045Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,Student details,,,INPUT,text,,China,,,,,,
,2019-10-21T00:53:46.832Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,data_analysis.csv,,input_12_0_2,,INPUT,text,,3205,North Melbourne,,,,,
,2019-10-21T01:02:38.080Z,vleno,Chrome,doubleClick, ,Random text for data generation.,report_final.xlsx,,,,INPUT,,,VIC,,,,,,
,2020-02-25T01:58:19.186Z,vleno,Excel,closeWindow,,,report_final.xlsx,,D8,,,,,20,,,,,,
,2020-02-25T01:57:33.970Z,vleno,Chrome,drag,https://example.net,, ,,,,INPUT,text,Address_AddressLine1,,,,,,,
,2020-02-25T02:08:51.746Z,vleno,Chrome,closeWindow,https://example.org, ,data_analysis.csv,,first_3,,,text,SingleLine1,sjohnson@gmail.com,,,,,,
,2019-10-21T00:28:12.795Z,vleno,Chrome,doubleClick,, ,data_analysis.csv,Reimbursement details,input_12_0_6,,A,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T01:07:55.225Z,vleno,Chrome,drag,https://example.com, ,,Reimbursement details,first_3,,INPUT,,,,,,,,,
62.0,2020-02-25T01:04:28.432Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
62.0,2020-02-25T01:04:28.615Z,vleno,Excel,copyCell,,Terry Klint,reimbursement.xlsx,Student details,A13,,,,,Terry Klint,,,,,,
62.0,2020-02-25T01:04:30.447Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,first_3,,INPUT,text,q3_name[first],,,,,,,
62.0,2020-02-25T01:04:32.815Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Terry,,,,,,
62.0,2020-02-25T01:04:33.103Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,last_3,,INPUT,text,q3_name[last],,,,,,,
62.0,2020-02-25T01:04:36.575Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Klint,,,,,,
62.0,2020-02-25T01:04:39.199Z,vleno,Excel,copyCell,,447138,reimbursement.xlsx,Student details,B13,,,,,447138,,,,,,
62.0,2020-02-25T01:04:41.111Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,447138,,,input_6,,INPUT,text,q6_studentId,,,,,,,
62.0,2020-02-25T01:04:41.503Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,447138,,,,,,
62.0,2020-02-25T01:04:45.558Z,vleno,Excel,copyCell,,tklint@gmail.com,reimbursement.xlsx,Student details,G13,,,,,tklint@gmail.com,,,,,,
62.0,2020-02-25T01:04:47.479Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,tklint@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
62.0,2020-02-25T01:04:47.895Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,tklint@gmail.com,,,,,,
62.0,2020-02-25T01:04:50.364Z,vleno,Excel,copyCell,,+61 035 390 4126,reimbursement.xlsx,Student details,H13,,,,,+61 035 390 4126,,,,,,
62.0,2020-02-25T01:04:52.256Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 390 4126,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
62.0,2020-02-25T01:04:54.527Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
62.0,2020-02-25T01:04:54.855Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 390 4126,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
62.0,2020-02-25T01:04:57.863Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 390 4126,,,,,,
62.0,2020-02-25T01:05:02.873Z,vleno,Excel,copyRange,,16 Morris St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C13:F13,,,,,[[16 Morris St,South Melbourne,VIC,3205]],,,
62.0,2020-02-25T01:05:04.616Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16 Morris St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
62.0,2020-02-25T01:05:13.335Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"16 Morris St, South Melbourne, VIC, 3205",,,,,,
62.0,2020-02-25T01:05:27.033Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
62.0,2020-02-25T01:05:32.671Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
62.0,2020-02-25T01:05:32.847Z,vleno,Excel,copyCell,,Terry Klint,reimbursement.xlsx,Reimbursement details,A13,,,,,Terry Klint,,,,,,
62.0,2020-02-25T01:05:35.703Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Terry Klint,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
62.0,2020-02-25T01:05:36.159Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Terry Klint,,,,,,
62.0,2020-02-25T01:05:38.402Z,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B13,,,,,ING,,,,,,
62.0,2020-02-25T01:05:40.263Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,
62.0,2020-02-25T01:05:40.631Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,
62.0,2020-02-25T01:05:42.990Z,vleno,Excel,copyCell,,61024544,reimbursement.xlsx,Reimbursement details,C13,,,,,61024544,,,,,,
62.0,2020-02-25T01:05:44.608Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,61024544,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
62.0,2020-02-25T01:05:44.935Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,61024544,,,,,,
62.0,2020-02-25T01:05:49.467Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:05:52.343Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:05:52.783Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
62.0,2020-02-25T01:05:56.503Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:05:58.591Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:05:59.007Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
62.0,2020-02-25T01:06:02.607Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:06:04.927Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:06:05.287Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
62.0,2020-02-25T01:06:08.162Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:06:10.168Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:06:10.536Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
62.0,2020-02-25T01:06:13.324Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:06:15.383Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:06:15.775Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
62.0,2020-02-25T01:06:19.174Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:06:21.063Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:06:21.399Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
62.0,2020-02-25T01:06:23.872Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:06:26.047Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:06:26.503Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
62.0,2020-02-25T01:06:29.022Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D13,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
62.0,2020-02-25T01:06:31.104Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:06:31.463Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
62.0,2020-02-25T01:06:33.838Z,vleno,Excel,copyCell,,"$2,340",reimbursement.xlsx,Reimbursement details,E13,,,,,2340,,,,,,
62.0,2020-02-25T01:06:36.680Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,340",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
62.0,2020-02-25T01:06:37.071Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,340",,,,,,
62.0,2020-02-25T01:06:37.889Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
62.0,2020-02-25T01:06:38.307Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
62.0,2020-02-25T01:06:47.176Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
62.0,2020-02-25T01:06:47.223Z,vleno,Chrome,createNewTab,,,,,251,,,,,,,,,,,
,2019-10-21T01:09:04.058Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,,,,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:22:07.408Z,vleno,Excel,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,report_final.xlsx,,,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:45:15.544Z,vleno,Excel,closeWindow,,This is a random content example.,report_final.xlsx,,,,,,,Stanley,,,,,,
,2019-10-21T00:38:42.810Z,vleno,Excel,closeWindow, , ,,Student details,,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:55:06.416Z,vleno,Chrome,drag,https://example.net,Random text for data generation., ,,,,INPUT,text,q12_reimbursementDetails[0][],"$2,340",,,,,,
,2020-02-25T01:37:14.549Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet., ,,E3,,,button,Address_City,01-4450-00-5694-00010-A05-20-01,,,,,,
,2020-02-25T01:21:59.685Z,vleno,Excel,drag,,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_5_addr_line1,,INPUT,,countrycode,Carlton,,,,,,
,2020-02-25T01:22:52.702Z,vleno,Excel,drag, ,Lorem ipsum dolor sit amet.,project_notes.pdf,,A46,,INPUT,text,SingleLine,,,,,,,
,2020-02-25T01:44:25.220Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example., ,,input_12_0_1,,INPUT,text,DecisionBox,"5 Walker Street, Parkville, VIC 3052, Australia",,,,,,
,2020-02-25T01:04:01.687Z,vleno,Chrome,drag, ,This is a random content example.,report_final.xlsx,,D33,,INPUT,text,q6_studentId,,,,,,,
