caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
68.0;2020-02-25T01:19:16.214Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;77041234;;;;;;
68.0;2020-02-25T01:19:21.589Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:19:23.446Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:19:23.862Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
68.0;2020-02-25T01:19:26.847Z;vleno;Excel;copyCell;;2247;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:19:29.934Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2247;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:19:30.470Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2247;;;;;;
68.0;2020-02-25T01:19:34.451Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:19:36.320Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:19:36.638Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
68.0;2020-02-25T01:19:39.731Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:19:41.767Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:19:42.110Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
68.0;2020-02-25T01:19:45.197Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:19:47.398Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:19:47.743Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
68.0;2020-02-25T01:19:51.293Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:19:53.502Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:19:53.942Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
68.0;2020-02-25T01:19:56.558Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:19:58.382Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:19:58.790Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
68.0;2020-02-25T01:20:01.370Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D19;;;;;01-2247-00-5694-00010-B04-20-01;;;;;;
68.0;2020-02-25T01:20:03.406Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:20:03.798Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
68.0;2020-02-25T01:20:06.648Z;vleno;Excel;copyCell;;$1,020;reimbursement.xlsx;Reimbursement details;E19;;;;;1020;;;;;;
68.0;2020-02-25T01:20:09.502Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,020;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
68.0;2020-02-25T01:20:09.894Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,020;;;;;;
68.0;2020-02-25T01:20:11.472Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
68.0;2020-02-25T01:20:11.869Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
68.0;2020-02-25T01:20:13.430Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
68.0;2020-02-25T01:20:13.477Z;vleno;Chrome;createNewTab;;;;;269;;;;;;;;;;;
;2019-10-21T01:10:33.617Z;vleno;Excel;view;https://sap.example.com; ; ;;;;INPUT;text;q5_address[addr_line1];Australia;;;;;;
;2020-02-25T01:58:39.786Z;vleno;Chrome;scroll;https://github.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;input_12_0_4;;INPUT;text;Address_AddressLine1;;;;;;;
;2019-10-21T00:16:51.800Z;vleno;Chrome;doubleClick;https://salesforce.example.com;This is a random content example.; ;Student details;D16;;INPUT;;q12_reimbursementDetails[0][];10/03/2001;;;;;;
;2020-02-25T01:03:55.543Z;vleno;Chrome;doubleClick;https://randomsite.com;Random text for data generation.;project_notes.pdf;;PhoneNumber;;INPUT;;;;;;;;;
;2020-02-25T01:13:48.954Z;vleno;Chrome;doubleClick;https://example.org;Lorem ipsum dolor sit amet.;report_final.xlsx;;input_7_area;;INPUT;;q5_address[addr_line1];;;;;;;
;2020-02-25T01:54:56.083Z;vleno;Excel;download;https://linkedin.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;INPUT;text;Email;Diggle;Add another response;;https://form.jotform.com/200477494954062;;;
;2020-02-25T01:41:04.715Z;vleno;Excel;reject;https://slack.com;;project_notes.pdf;;input_5_addr_line1;;BUTTON;text;;;;;;;;
;2020-02-25T01:33:02.701Z;vleno;Excel;closeWindow;https://confluence.example.com; ;data_analysis.csv;Sheet1;;;;text;q6_studentId;;;;;;;
;2020-02-25T01:24:40.189Z;vleno;Chrome;logIn;https://oracle.com;This is a random content example.;data_analysis.csv;;C31;;;;q3_name[first];;;;;;;
;2020-02-25T01:49:59.495Z;vleno;Chrome;open;https://jira.example.com;This is a random content example.;;Reimbursement details;input_5_addr_line1;;INPUT;text;q6_studentId;23/08/1994;;;;;;\n              Next\n            
;2019-10-21T00:48:59.622Z;vleno;Excel;doubleClick;https://salesforce.example.com;;report_final.xlsx;;B40;;INPUT;text;q12_reimbursementDetails[0][];omykolenchuk@gmail.com;;;;;;
;2020-02-25T02:42:28.903Z;vleno;Chrome;resize;https://service-now.example.com;This is a random content example.;report_final.xlsx;;input_12_0_0;;;text;;Samantha Cooper;;;;;;
;2020-02-25T02:04:03.378Z;vleno;Excel;reject;https://sap.example.com;Random text for data generation.;report_final.xlsx;;;;INPUT;text;;11/03/1986;;;;;;
;2020-02-25T02:34:06.943Z;vleno;Chrome;refresh;https://sap.example.com;; ;;A27;;INPUT;text;SingleLine;;;;;;;
;2020-02-25T01:00:16.248Z;vleno;Chrome;closeWindow; ;;project_notes.pdf;;;;INPUT;text;DecisionBox;;;;;;;
;2020-02-25T01:05:27.033Z;vleno;Chrome;logIn;https://linkedin.com;Random text for data generation.;report_final.xlsx;;last_3;;INPUT;text;;Gomez;;;;;;
;2020-02-25T02:06:26.978Z;vleno;Excel;closeWindow;https://example.net;Random text for data generation.;data_analysis.csv;Student details;;;INPUT;;;+61 079 084 1816;;;;;;
;2019-10-21T00:24:46.138Z;vleno;Chrome;closeWindow;https://randomsite.com;Random text for data generation.;data_analysis.csv;;form-pagebreak-next_8;;INPUT;text;q4_email;;;;;;;
;2020-02-25T00:39:40.179Z;vleno;Chrome;create;https://service-now.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;H2;;INPUT;text;q4_email;on;;;;;;
;2020-02-25T01:06:36.680Z;vleno;Excel;download;https://testsite.com;This is a random content example.;;;;;;text;;;;;;;;
;2020-02-25T02:42:35.038Z;vleno;Chrome;delete;https://confluence.example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;input_5_addr_line1;;;;Email;;;;;;;
;2020-02-25T01:49:11.198Z;vleno;Excel;reject;https://workday.example.com;Random text for data generation.;;;input_9;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:32:34.385Z;vleno;Chrome;refresh;https://confluence.example.com;;;;C31;;INPUT;;q12_reimbursementDetails[0][];Kung;;;;;;
;2020-02-25T01:53:50.445Z;vleno;Chrome;refresh;https://anotherurl.com;Random text for data generation.;report_final.xlsx;;input_6;;;text;;Alex Bradshaw;;;;;;
;2019-10-21T00:47:44.825Z;vleno;Chrome;logIn; ;Lorem ipsum dolor sit amet.; ;;input_12_0_5;;;;q7_phoneNumber[area];;;;;;;
;2019-10-21T00:36:23.391Z;vleno;Excel;submit;https://anotherurl.com;; ;;H43;;INPUT;text;;519 790 1066;;;;;;
;2020-02-25T02:07:44.869Z;vleno;Chrome;view;https://google.com;Random text for data generation.; ;;input_2;;;submit;;1500;;;;;;
;2020-02-25T02:54:11.158Z;vleno;Chrome;delete;https://sap.example.com;;project_notes.pdf;;H42;;INPUT;text;;;;;;;;
;2019-10-21T00:55:12.730Z;vleno;Chrome;search;https://oracle.com; ;data_analysis.csv;;input_7_area;;;text;;;;;;;;
;2020-02-25T02:46:02.934Z;vleno;Chrome;approve;https://slack.com;Lorem ipsum dolor sit amet.; ;;input_10;;INPUT;text;q11_accountNumber;submit;;;;;;
;2020-02-25T01:12:52.922Z;vleno;Chrome;edit;https://example.com;Random text for data generation.; ;;input_12_0_5;;INPUT;text;;lkao@gmail.com;;;;;;\n              Submit\n            
;2019-10-21T00:21:45.048Z;vleno;Chrome;drag; ;This is a random content example.;project_notes.pdf;;C34;;BUTTON;text;DecisionBox;1;;;;;;
;2020-02-25T01:51:13.355Z;vleno;Chrome;upload;https://randomsite.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;input_7_area;;INPUT;text;;;;;;;;
;2019-10-21T01:07:39.841Z;vleno;Excel;scroll;https://google.com;Lorem ipsum dolor sit amet.;;;H19;;INPUT;tel;SingleLine;;;;;;;
;2020-02-25T01:41:44.435Z;vleno;Chrome;download;https://confluence.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;B48;;INPUT;text;;;;;;;;
;2019-10-21T00:30:29.928Z;vleno;Chrome;edit;https://github.com; ;;;;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:44:28.766Z;vleno;Chrome;select;https://linkedin.com; ; ;;input_6;;;text;SingleLine;;;;;;;
;2020-02-25T01:16:49.958Z;vleno;Chrome;resize;https://confluence.example.com;Lorem ipsum dolor sit amet.; ;;input_12_0_6;;;text;;10032313;Submit;;;;;
;2020-02-25T01:25:25.879Z;vleno;Excel;resize;https://testsite.com;This is a random content example.;;;input_12_0_5;;INPUT;email;q12_reimbursementDetails[0][];;;VIC;;;;
;2020-02-25T01:23:55.568Z;vleno;Chrome;resize;https://example.net;Lorem ipsum dolor sit amet.;project_notes.pdf;Reimbursement details;input_6;;INPUT;;;77041234;;;;;;
;2019-10-21T00:59:35.753Z;vleno;Chrome;submit;https://jira.example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;INPUT;text;q6_studentId;;;;;;;
;2019-10-21T01:12:39.193Z;vleno;Chrome;doubleClick;https://salesforce.example.com;;;;form-pagebreak-next_8;;;text;SingleLine1;;;;;;;
;2019-10-21T00:31:02.648Z;vleno;Chrome;refresh;https://office365.example.com;;report_final.xlsx;;;;INPUT;text;;on;;;;;;
;2020-02-25T01:51:49.643Z;vleno;Excel;create;https://microsoft.com;This is a random content example.;project_notes.pdf;;input_6;;INPUT;text;q12_reimbursementDetails[0][];ANZ;;;;;;
;2019-10-21T00:30:44.904Z;vleno;Chrome;upload;https://google.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;INPUT;text;;3480;;;;;;
;2019-10-21T00:58:40.711Z;vleno;Excel;click;https://workday.example.com; ;report_final.xlsx;;input_2;;;;;West Melbourne;;;;;;
;2020-02-25T01:24:34.533Z;vleno;Chrome;select;https://salesforce.example.com;;report_final.xlsx;;D20;;INPUT;;q3_name[last];;Add another response.;;;;;
;2020-02-25T01:33:02.701Z;vleno;Chrome;resize;https://example.com; ;report_final.xlsx;;Date-date;;INPUT;text;q12_reimbursementDetails[0][];3480;;;;;;
;2020-02-25T01:10:47.684Z;vleno;Chrome;closeWindow;https://linkedin.com; ;report_final.xlsx;;Date-date;;INPUT;;q12_reimbursementDetails[0][];0;;;;;;
;2019-10-21T00:27:09.756Z;vleno;Excel;create;https://sap.example.com; ;project_notes.pdf;Student details;A42;;INPUT;;;463 Victoria St, West Melbourne, VIC, 3003;;;;;;
69.0;2020-02-25T01:20:34.067Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
69.0;2020-02-25T01:20:34.136Z;vleno;Excel;copyCell;;Amelia Wilson;reimbursement.xlsx;Student details;A20;;;;;Amelia Wilson;;;;;;
69.0;2020-02-25T01:20:37.694Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Amelia Wilson;;;first_3;;INPUT;text;q3_name[first];;;;;;;
69.0;2020-02-25T01:20:39.750Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Amelia;;;;;;
69.0;2020-02-25T01:20:40.135Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Amelia Wilson;;;last_3;;INPUT;text;q3_name[last];;;;;;;
69.0;2020-02-25T01:20:42.974Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Wilson;;;;;;
69.0;2020-02-25T01:20:46.305Z;vleno;Excel;copyCell;;607915;reimbursement.xlsx;Student details;B20;;;;;607915;;;;;;
69.0;2020-02-25T01:20:47.734Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;607915;;;input_6;;INPUT;text;q6_studentId;;;;;;;
69.0;2020-02-25T01:20:48.062Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;607915;;;;;;
69.0;2020-02-25T01:20:51.910Z;vleno;Excel;copyRange;;117 Farrell St\tPort Melbourne\tVIC\t3207;reimbursement.xlsx;Student details;C20:F20;;;;;[[117 Farrell St;Port Melbourne;VIC;3207]];;;
69.0;2020-02-25T01:20:55.135Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;117 Farrell St\tPort Melbourne\tVIC\t3207;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
69.0;2020-02-25T01:21:02.846Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];117 Farrell St, Port Melbourne, VIC, 3207;;;;;;
69.0;2020-02-25T01:21:06.194Z;vleno;Excel;copyCell;;awilson@gmail.com;reimbursement.xlsx;Student details;G20;;;;;awilson@gmail.com;;;;;;
69.0;2020-02-25T01:21:08.085Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;awilson@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
69.0;2020-02-25T01:21:08.558Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;awilson@gmail.com;;;;;;
69.0;2020-02-25T01:21:10.908Z;vleno;Excel;copyCell;;+61 035 349 4724;reimbursement.xlsx;Student details;H20;;;;;+61 035 349 4724;;;;;;
69.0;2020-02-25T01:21:12.629Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 349 4724;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
69.0;2020-02-25T01:21:18.302Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
69.0;2020-02-25T01:21:18.549Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 349 4724;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
69.0;2020-02-25T01:21:21.253Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];035 349 4724;;;;;;
69.0;2020-02-25T01:21:22.101Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
69.0;2020-02-25T01:21:27.075Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
69.0;2020-02-25T01:21:27.129Z;vleno;Excel;copyCell;;Amelia Wilson;reimbursement.xlsx;Reimbursement details;A20;;;;;Amelia Wilson;;;;;;
69.0;2020-02-25T01:21:29.501Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Amelia Wilson;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
69.0;2020-02-25T01:21:29.967Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Amelia Wilson;;;;;;
69.0;2020-02-25T01:21:32.552Z;vleno;Excel;copyCell;;ING;reimbursement.xlsx;Reimbursement details;B20;;;;;ING;;;;;;
69.0;2020-02-25T01:21:35.198Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ING;;;input_10;;INPUT;text;q10_bankName;;;;;;;
69.0;2020-02-25T01:21:35.598Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ING;;;;;;
69.0;2020-02-25T01:21:37.784Z;vleno;Excel;copyCell;;41540168;reimbursement.xlsx;Reimbursement details;C20;;;;;41540168;;;;;;
69.0;2020-02-25T01:21:39.693Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;41540168;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
69.0;2020-02-25T01:21:40.101Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;41540168;;;;;;
69.0;2020-02-25T01:21:44.577Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:21:46.877Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:21:47.334Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
69.0;2020-02-25T01:21:51.285Z;vleno;Excel;copyCell;;2213;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:21:53.493Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2213;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:21:53.918Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2213;;;;;;
69.0;2020-02-25T01:21:57.034Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:21:59.269Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:21:59.685Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
69.0;2020-02-25T01:22:02.839Z;vleno;Excel;copyCell;;5687;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:22:04.613Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5687;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:22:05.006Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5687;;;;;;
69.0;2020-02-25T01:22:07.728Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:22:09.814Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:22:10.198Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
69.0;2020-02-25T01:22:13.047Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:22:15.285Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:22:15.717Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
69.0;2020-02-25T01:22:18.446Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:22:20.318Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:22:20.677Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
69.0;2020-02-25T01:22:23.102Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D20;;;;;01-2213-00-5687-00010-B04-20-01;;;;;;
69.0;2020-02-25T01:22:25.645Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:22:26.029Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
69.0;2020-02-25T01:22:28.993Z;vleno;Excel;copyCell;;$1,310;reimbursement.xlsx;Reimbursement details;E20;;;;;1310;;;;;;
69.0;2020-02-25T01:22:32.365Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,310;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
69.0;2020-02-25T01:22:32.862Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,310;;;;;;
69.0;2020-02-25T01:22:33.591Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
69.0;2020-02-25T01:22:34.028Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
69.0;2020-02-25T01:22:35.606Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
69.0;2020-02-25T01:22:35.657Z;vleno;Chrome;createNewTab;;;;;272;;;;;;;;;;;
;2020-02-25T02:42:11.247Z;vleno;Chrome;upload;https://example.net;Lorem ipsum dolor sit amet.;;;C41;;;text;q11_accountNumber;sivdan@gmail.com;;;;;;
;2019-10-21T00:39:08.335Z;vleno;Chrome;search;https://jira.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;C36;;INPUT;email;;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T00:36:36.882Z;vleno;Excel;click;https://workday.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet1;D40;;INPUT;text;;;;;;;;\n              Submit\n            
;2019-10-21T01:01:14.249Z;vleno;Chrome;edit;https://github.com;;;;input_12_0_8;;INPUT;text;;B04;;;;;;
;2020-02-25T01:22:18.446Z;vleno;Excel;approve;https://testsite.com; ; ;;input_12_0_3;;INPUT;text;date;;;;;;;
;2020-02-25T02:48:21.199Z;vleno;Chrome;delete;https://example.com; ;data_analysis.csv;;C36:F36;;INPUT;tel;;bstanley@gmail.com;;;;;;
;2020-02-25T01:47:40.476Z;vleno;Chrome;refresh;https://randomsite.com;Random text for data generation.; ;;;;INPUT;;q10_bankName;;;;;;;
;2020-02-25T01:55:24.499Z;vleno;Chrome;approve;https://adobe.com;Lorem ipsum dolor sit amet.; ;Reimbursement details;;;;text;q7_phoneNumber[area];China;;;;;;
;2019-10-21T00:50:56.874Z;vleno;Excel;create;https://confluence.example.com; ;project_notes.pdf;Student details;;;INPUT;text;;;;;;;;
;2020-02-25T00:58:32.791Z;vleno;Excel;resize;https://google.com; ; ;;;;;text;SingleLine;anickolson@gmail.com;;;;;;
;2020-02-25T00:49:02.195Z;vleno;Chrome;create;https://jira.example.com;Lorem ipsum dolor sit amet.; ;;first_3;;;;date;;;TRUE;;;;
;2019-10-21T00:34:15.601Z;vleno;Chrome;open;https://microsoft.com; ;;;input_7_phone;;;text;SingleLine;South Melbourne;;;;;;
;2020-02-25T02:51:20.966Z;vleno;Chrome;logIn;https://microsoft.com;;data_analysis.csv;Sheet1;C4;;INPUT;text;q3_name[last];;;;;;;
;2019-10-21T00:35:41.817Z;vleno;Chrome;doubleClick;https://salesforce.example.com;;;Student details;C23;;;text;Address_City;;;;;;;
;2020-02-25T01:49:38.007Z;vleno;Chrome;reject;https://confluence.example.com;Lorem ipsum dolor sit amet.;;Reimbursement details;input_12_0_6;;INPUT;text;date;5701;;;;;;
;2019-10-21T00:54:46.977Z;vleno;Chrome;resize;https://sap.example.com;;data_analysis.csv;;input_7_area;;INPUT;text;DecisionBox;1;;;;;;
;2019-10-21T00:16:19.649Z;vleno;Chrome;delete; ;Lorem ipsum dolor sit amet.;;;H5;;;text;q7_phoneNumber[area];;;;;;;
;2020-02-25T02:06:33.170Z;vleno;Chrome;upload;https://example.net; ;data_analysis.csv;;B18;;;;q12_reimbursementDetails[0][];;\n              Next\n            ;;;;;
;2019-10-21T00:19:01.076Z;vleno;Chrome;select;https://linkedin.com;Random text for data generation.;data_analysis.csv;;F3;;INPUT;text;;;;;;;;Add another response
