caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T02:53:12.281Z;vleno;Chrome;clickLink;https://zoom.us; ;;;p;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:42:57.806Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
79.0;2020-02-25T01:42:57.856Z;vleno;Excel;copyCell;;Zhi Kung;reimbursement.xlsx;Student details;A30;;;;;Zhi Kung;;;;;;
79.0;2020-02-25T01:42:59.701Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Zhi Kung;;;first_3;;INPUT;text;q3_name[first];;;;;;;
79.0;2020-02-25T01:43:01.452Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Zhi;;;;;;
79.0;2020-02-25T01:43:01.804Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Zhi Kung;;;last_3;;INPUT;text;q3_name[last];;;;;;;
79.0;2020-02-25T01:43:04.036Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Kung;;;;;;
79.0;2020-02-25T01:43:07.514Z;vleno;Excel;copyCell;;105901;reimbursement.xlsx;Student details;B30;;;;;105901;;;;;;
79.0;2020-02-25T01:43:09.228Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;105901;;;input_6;;INPUT;text;q6_studentId;;;;;;;
79.0;2020-02-25T01:43:09.629Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;105901;;;;;;
79.0;2020-02-25T01:43:13.733Z;vleno;Excel;copyRange;;382 Footscray Road\tWest Melbourne\tVIC\t3008;reimbursement.xlsx;Student details;C30:F30;;;;;[[382 Footscray Road;West Melbourne;VIC;3008]];;;
79.0;2020-02-25T01:43:15.628Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;382 Footscray Road\tWest Melbourne\tVIC\t3008;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
79.0;2020-02-25T01:43:24.620Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];382 Footscray Road, West Melbourne, VIC, 3008;;;;;;
79.0;2020-02-25T01:43:27.564Z;vleno;Excel;copyCell;;zkung@gmail.com;reimbursement.xlsx;Student details;G30;;;;;zkung@gmail.com;;;;;;
79.0;2020-02-25T01:43:29.844Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;zkung@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
79.0;2020-02-25T01:43:30.196Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;zkung@gmail.com;;;;;;
79.0;2020-02-25T01:43:32.574Z;vleno;Excel;copyCell;;+61 073 672 5593;reimbursement.xlsx;Student details;H30;;;;;+61 073 672 5593;;;;;;
79.0;2020-02-25T01:43:34.796Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 073 672 5593;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
79.0;2020-02-25T01:43:37.468Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
79.0;2020-02-25T01:43:37.724Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 073 672 5593;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
79.0;2020-02-25T01:43:40.444Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];073 672 5593;;;;;;
79.0;2020-02-25T01:43:42.774Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
79.0;2020-02-25T01:43:47.023Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
79.0;2020-02-25T01:43:47.179Z;vleno;Excel;copyCell;;Zhi Kung;reimbursement.xlsx;Reimbursement details;A30;;;;;Zhi Kung;;;;;;
79.0;2020-02-25T01:43:52.436Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Zhi Kung;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
79.0;2020-02-25T01:43:53.700Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Zhi Kung;;;;;;
79.0;2020-02-25T01:43:58.136Z;vleno;Excel;copyCell;;NAB;reimbursement.xlsx;Reimbursement details;B30;;;;;NAB;;;;;;
79.0;2020-02-25T01:43:59.987Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;NAB;;;input_10;;INPUT;text;q10_bankName;;;;;;;
79.0;2020-02-25T01:44:00.373Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;NAB;;;;;;
79.0;2020-02-25T01:44:03.114Z;vleno;Excel;copyCell;;74986782;reimbursement.xlsx;Reimbursement details;C30;;;;;74986782;;;;;;
79.0;2020-02-25T01:44:04.964Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;74986782;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
79.0;2020-02-25T01:44:05.404Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;74986782;;;;;;
79.0;2020-02-25T01:44:09.338Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:11.452Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:11.828Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
79.0;2020-02-25T01:44:14.868Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:16.740Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:17.116Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
79.0;2020-02-25T01:44:22.528Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:24.756Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:25.220Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
79.0;2020-02-25T01:44:29.190Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:31.277Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:31.636Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
79.0;2020-02-25T01:44:34.785Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:37.444Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:37.780Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
79.0;2020-02-25T01:44:40.645Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:42.605Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:42.932Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
79.0;2020-02-25T01:44:46.748Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:48.844Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:49.172Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
79.0;2020-02-25T01:44:51.775Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D30;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
79.0;2020-02-25T01:44:53.924Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:44:54.268Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
79.0;2020-02-25T01:44:57.068Z;vleno;Excel;copyCell;;$850;reimbursement.xlsx;Reimbursement details;E30;;;;;850;;;;;;
79.0;2020-02-25T01:45:00.484Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$850;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
79.0;2020-02-25T01:45:00.916Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$850;;;;;;
79.0;2020-02-25T01:45:11.463Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
79.0;2020-02-25T01:45:11.870Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
79.0;2020-02-25T01:45:13.276Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
79.0;2020-02-25T01:45:13.325Z;vleno;Chrome;createNewTab;;;;;302;;;;;;;;;;;
;2020-02-25T00:36:52.153Z;vleno;Excel;clickLink;;Another random string.;research_paper.xml;Sheet4;AB28;;;;;Jack ;;;;;;
;2020-02-25T01:51:22.727Z;vleno;Chrome;editField;https://sap.example.com;Another random string.;;;select;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:09:49.886Z;vleno;Chrome;editField;https://zoom.us;Test content for the application.;;;span;;;text;;490 St Kilda Road, Melbourne, VIC 3004, Australia;;;;;;
;2020-02-25T01:33:32.447Z;vleno;Excel;paste;;Randomly generated content.;meeting_minutes.xlsx;Sheet4;V22;;;;q3_name[first];;;;;;;
;2020-02-25T01:11:22.352Z;vleno;Chrome;selectWorksheet;https://example.org;Another random string.;;;a;;INPUT;;;;;;;;;
;2019-10-21T01:07:33.445Z;vleno;Chrome;form_submit;https://example.net;Another random string.;;;li;;;;;;;;;;;
;2020-02-25T01:41:00.075Z;vleno;Chrome;form_submit;https://linkedin.com;Test content for the application.;;;form;;INPUT;text;;Juha Hanski;;;;;;
;2019-10-21T00:32:44.649Z;vleno;Chrome;editField;https://microsoft.com;Placeholder text for demonstration.;;;p;;INPUT;text;date;[[490 St Kilda Road;;;;;;
;2020-02-25T02:00:29.107Z;vleno;Chrome;paste;;Placeholder text for demonstration.;;;a;;;text;;Canales;;TRUE;;;;\n              Next\n            
;2020-02-25T02:04:31.730Z;vleno;Excel;copyRange;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet4;X24;;;;;Australia;Submit;;;;;
;2020-02-25T00:50:18.248Z;vleno;Chrome;editField;https://zoom.us;Randomly generated content.;;;select;;INPUT;;;61024544;;;;;;
;2019-10-21T00:56:03.746Z;vleno;Chrome;editField;https://workday.example.com;Lorem ipsum dolor sit amet.;;;li;;INPUT;;;25/06/1993;;;;;;
;2019-10-21T00:49:20.878Z;vleno;Excel;createNewTab;;Sample content for testing.;report_final.xlsx;Sheet5;D4;;;;q9_accountHolder;;;;;;;
;2019-10-21T00:52:50.908Z;vleno;Excel;copyRange;;Random text for data generation.;research_paper.xml;Sheet1;C3;;;;SingleLine;61;;;;;;
;2019-10-21T00:50:49.086Z;vleno;Chrome;selectWorksheet;https://github.com;Randomly generated content.;;;table;;INPUT;text;q3_name[first];;;;;;;
;2020-02-25T02:43:17.022Z;vleno;Excel;copyRange;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet6;K11;;;;Address_ZipCode;01-3295-00-5701-00010-C01-20-01;;;;;;
;2019-10-21T00:39:15.961Z;vleno;Excel;paste;;Placeholder text for demonstration.;project_notes.pdf;Sheet3;AB28;;;;Address_ZipCode;01-3315-00-5694-00010-C01-20-01;;;;;;
;2019-10-21T00:57:59.426Z;vleno;Chrome;copyRange;https://randomsite.com;This is a random content example.;;;a;;INPUT;text;;Australia;;;;;;
;2020-02-25T02:55:18.574Z;vleno;Chrome;clickButton;https://randomsite.com;Randomly generated content.;;;span;;INPUT;text;;on;;;;;;
;2019-10-21T00:59:18.913Z;vleno;Excel;clickButton;;Test content for the application.;meeting_minutes.xlsx;Sheet5;W23;;;;;1;;;;;;
;2020-02-25T02:08:11.122Z;vleno;Chrome;clickLink;https://testsite.com;Test content for the application.;;;label;;;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:58:44.731Z;vleno;Excel;paste;;Randomly generated content.;report_final.xlsx;Sheet5;Q17;;;;;396 Clarendon St;;;;;;
;2020-02-25T01:56:41.291Z;vleno;Chrome;clickLink;https://confluence.example.com; ;;;form;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:12:19.953Z;vleno;Excel;editField;;Randomly generated content.;presentation.csv;Sheet1;S19;;;;;14 Aquitania Way;;;;;;
;2019-10-21T00:21:59.033Z;vleno;Excel;clickLink;;Another random string.;meeting_minutes.xlsx;Sheet6;Q17;;;;SingleLine1;+61 031 023 0066;;;;;;
80.0;2020-02-25T01:45:17.614Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
80.0;2020-02-25T01:45:17.685Z;vleno;Excel;copyCell;;Cong Lin;reimbursement.xlsx;Student details;A31;;;;;Cong Lin;;;;;;
80.0;2020-02-25T01:45:20.620Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Cong Lin;;;first_3;;INPUT;text;q3_name[first];;;;;;;
80.0;2020-02-25T01:45:22.412Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Cong;;;;;;
80.0;2020-02-25T01:45:22.708Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Cong Lin;;;last_3;;INPUT;text;q3_name[last];;;;;;;
80.0;2020-02-25T01:45:25.013Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Lin;;;;;;
80.0;2020-02-25T01:45:27.975Z;vleno;Excel;copyCell;;108008;reimbursement.xlsx;Student details;B31;;;;;108008;;;;;;
80.0;2020-02-25T01:45:29.932Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;108008;;;input_6;;INPUT;text;q6_studentId;;;;;;;
80.0;2020-02-25T01:45:30.324Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;108008;;;;;;
80.0;2020-02-25T01:45:33.655Z;vleno;Excel;copyRange;;46 Walker Street\tParkville\tVIC\t3052;reimbursement.xlsx;Student details;C31:F31;;;;;[[46 Walker Street;Parkville;VIC;3052]];;;
80.0;2020-02-25T01:45:35.845Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;46 Walker Street\tParkville\tVIC\t3052;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
80.0;2020-02-25T01:45:43.245Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];46 Walker Street, Parkville, VIC, 3052;;;;;;
80.0;2020-02-25T01:45:45.983Z;vleno;Excel;copyCell;;clin@gmail.com;reimbursement.xlsx;Student details;G31;;;;;clin@gmail.com;;;;;;
80.0;2020-02-25T01:45:48.252Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;clin@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
80.0;2020-02-25T01:45:48.612Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;clin@gmail.com;;;;;;
80.0;2020-02-25T01:45:50.713Z;vleno;Excel;copyCell;;+61 029 211 4904;reimbursement.xlsx;Student details;H31;;;;;+61 029 211 4904;;;;;;
80.0;2020-02-25T01:45:52.876Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 029 211 4904;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
80.0;2020-02-25T01:45:55.300Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
80.0;2020-02-25T01:45:55.613Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 029 211 4904;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
80.0;2020-02-25T01:45:58.348Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];029 211 4904;;;;;;
80.0;2020-02-25T01:45:59.658Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
80.0;2020-02-25T01:46:14.663Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
80.0;2020-02-25T01:46:14.664Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
80.0;2020-02-25T01:46:14.664Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
80.0;2020-02-25T01:46:14.709Z;vleno;Excel;copyCell;;Cong Lin;reimbursement.xlsx;Reimbursement details;A31;;;;;Cong Lin;;;;;;
80.0;2020-02-25T01:46:16.644Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Cong Lin;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
80.0;2020-02-25T01:46:17.069Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Cong Lin;;;;;;
80.0;2020-02-25T01:46:20.010Z;vleno;Excel;copyCell;;ING;reimbursement.xlsx;Reimbursement details;B31;;;;;ING;;;;;;
80.0;2020-02-25T01:46:21.800Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ING;;;input_10;;INPUT;text;q10_bankName;;;;;;;
80.0;2020-02-25T01:46:22.148Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ING;;;;;;
80.0;2020-02-25T01:46:24.409Z;vleno;Excel;copyCell;;80757976;reimbursement.xlsx;Reimbursement details;C31;;;;;80757976;;;;;;
80.0;2020-02-25T01:46:26.355Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;80757976;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
80.0;2020-02-25T01:46:26.779Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;80757976;;;;;;
80.0;2020-02-25T01:46:31.598Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:46:34.203Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:46:34.603Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
80.0;2020-02-25T01:46:38.243Z;vleno;Excel;copyCell;;2213;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:46:40.755Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2213;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:46:41.163Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2213;;;;;;
80.0;2020-02-25T01:46:43.962Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:46:46.067Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:46:46.459Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
80.0;2020-02-25T01:46:49.829Z;vleno;Excel;copyCell;;5691;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:46:51.980Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5691;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:46:52.331Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5691;;;;;;
80.0;2020-02-25T01:46:55.786Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:46:58.691Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:46:59.052Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
80.0;2020-02-25T01:47:02.993Z;vleno;Excel;copyCell;;A05;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:47:05.355Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;A05;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:47:05.779Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];A05;;;;;;
80.0;2020-02-25T01:47:12.050Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:47:14.227Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:47:14.589Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
80.0;2020-02-25T01:47:17.214Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D31;;;;;01-2213-00-5691-00010-A05-20-01;;;;;;
80.0;2020-02-25T01:47:19.355Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:47:19.739Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
80.0;2020-02-25T01:47:23.420Z;vleno;Excel;copyCell;;$1,450;reimbursement.xlsx;Reimbursement details;E31;;;;;1450;;;;;;
80.0;2020-02-25T01:47:28.259Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,450;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
80.0;2020-02-25T01:47:28.627Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,450;;;;;;
80.0;2020-02-25T01:47:29.845Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
80.0;2020-02-25T01:47:30.247Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
80.0;2020-02-25T01:47:31.731Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
80.0;2020-02-25T01:47:31.778Z;vleno;Chrome;createNewTab;;;;;305;;;;;;;;;;;
;2019-10-21T01:03:02.546Z;vleno;Chrome;copyRange;https://salesforce.example.com;;;;h5;;BUTTON;tel;q12_reimbursementDetails[0][];Bradley Stones;;;;;;
;2020-02-25T02:35:03.604Z;vleno;Chrome;copyCell;https://example.org;Placeholder text for demonstration.;;;h6;;INPUT;text;SingleLine;01-3295-00-5701-00010-B04-20-01;;;;;;
;2020-02-25T00:57:46.432Z;vleno;Chrome;editField;https://anotherurl.com;Placeholder text for demonstration.;;;textarea;;INPUT;text;SingleLine;;;;;;;
;2019-10-21T01:07:55.225Z;vleno;Chrome;clickButton;https://github.com;Sample content for testing.;;;select;;INPUT;text;;66 Railway Place, West Melbourne, VIC, 3440;;;;;;
;2019-10-21T00:50:30.417Z;vleno;Chrome;clickButton;https://example.com;Randomly generated content.;;;a;;;;SingleLine1;;;;;;;
;2020-02-25T02:37:53.031Z;vleno;Chrome;editField;https://confluence.example.com;Test content for the application.;;;span;;INPUT;text;Address_Region;;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:46:43.836Z;vleno;Chrome;form_submit;https://workday.example.com; ;;;p;;INPUT;email;q4_email;;;TRUE;;;;
;2020-02-25T01:17:53.862Z;vleno;Chrome;createNewTab; ;;;;select;;INPUT;text;Email;5701;;;;;;
;2020-02-25T01:02:49.792Z;vleno;Chrome;clickButton;;Another random string.;;;div;;;text;Address_Region;61;;;;;;
;2020-02-25T01:42:51.531Z;vleno;Chrome;form_submit;https://randomsite.com;Test content for the application.;;;select;;INPUT;;q12_reimbursementDetails[0][];[[14 The Bend;;;;;;
;2020-02-25T01:10:27.070Z;vleno;Chrome;copyCell;https://salesforce.example.com;Placeholder text for demonstration.;;;img;;INPUT;text;q10_bankName;;;;;;;
