caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
44.0;2020-02-25T00:54:40.146Z;vleno;Excel;copyCell;;United States;StudentRecords.xlsx;Sheet1;F23;;;;;United States;;;;;;
44.0;2020-02-25T00:54:46.512Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;United States;;;;;INPUT;text;SingleLine1;;;;;;;
44.0;2020-02-25T00:54:47.456Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;United States;;;;;;
44.0;2020-02-25T00:54:49.338Z;vleno;Excel;copyCell;;490 St Kilda Road, Melbourne, VIC 3004, Australia;StudentRecords.xlsx;Sheet1;G23;;;;;490 St Kilda Road, Melbourne, VIC 3004, Australia;;;;;;
44.0;2020-02-25T00:54:49.771Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;490 St Kilda Road, Melbourne, VIC 3004, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
44.0;2020-02-25T00:54:54.992Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;490 St Kilda Road;;;;;;
44.0;2020-02-25T00:54:55.042Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;490 St Kilda Road, Melbourne, VIC 3004, Australia;;;;;INPUT;text;Address_City;;;;;;;
44.0;2020-02-25T00:55:00.634Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;
44.0;2020-02-25T00:55:00.801Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;490 St Kilda Road, Melbourne, VIC 3004, Australia;;;;;INPUT;text;Address_Region;;;;;;;
44.0;2020-02-25T00:55:03.800Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
44.0;2020-02-25T00:55:06.104Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;490 St Kilda Road, Melbourne, VIC 3004, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
44.0;2020-02-25T00:55:06.416Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3004;;;;;;
44.0;2020-02-25T00:55:09.160Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
44.0;2020-02-25T00:55:11.524Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
44.0;2020-02-25T00:55:13.320Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
44.0;2020-02-25T00:55:13.744Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:55:49.456Z;vleno;Chrome;selectWorksheet;https://randomsite.com;This is a random content example.;;;textarea;;INPUT;;;;;;;;;
;2019-10-21T00:44:08.529Z;vleno;Chrome;selectWorksheet;https://office365.example.com; ;;;input;;;text;;;;;;;;
;2020-02-25T02:34:26.094Z;vleno;Excel;form_submit;;Another random string.;project_notes.pdf;Sheet5;AE31;;;;;;;;;;;
;2020-02-25T00:57:51.841Z;vleno;Excel;copyRange;;Another random string.;research_paper.xml;Sheet3;M13;;;;;Hilda;;;;;;
;2020-02-25T01:08:04.115Z;vleno;Chrome;selectWorksheet;https://office365.example.com;Another random string.;;;textarea;;INPUT;;Address_ZipCode;5694;;;;;;
;2019-10-21T00:42:45.177Z;vleno;Chrome;paste;https://github.com;Sample content for testing.;;;img;;;email;SingleLine;jdoe@gmail.com;;;;;;
;2019-10-21T01:10:54.783Z;vleno;Chrome;copyCell;https://sap.example.com;Another random string.;;;option;;;text;q9_accountHolder;Seung-gyu;;;;;;
;2020-02-25T01:29:19.349Z;vleno;Excel;editField;;Randomly generated content.;meeting_minutes.xlsx;Sheet5;W23;;;;SingleLine;Adrian;;;;;;
;2019-10-21T00:17:01.282Z;vleno;Excel;editField;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet3;AC29;;;;date;10/03/2001;;;;;;
;2020-02-25T01:39:15.884Z;vleno;Chrome;selectWorksheet;;Sample content for testing.;;;a;;INPUT;;q12_reimbursementDetails[0][];035 341 2938;;;;;;
;2020-02-25T01:37:23.789Z;vleno;Excel;selectWorksheet;;Random text for data generation.;presentation.csv;Sheet4;AC29;;;;;;;;;;;
;2020-02-25T00:47:35.163Z;vleno;Chrome;createNewTab;https://jira.example.com;Another random string.;;;button;;BUTTON;;;1;Add another response;;;;;
;2020-02-25T01:26:06.021Z;vleno;Chrome;selectWorksheet;https://sap.example.com;Lorem ipsum dolor sit amet.;;;li;;;email;;08/08/1987;;;;;;
;2020-02-25T00:57:59.775Z;vleno;Chrome;clickButton;https://anotherurl.com;This is a random content example.;;;h5;;INPUT;;;;;;;;;
;2019-10-21T00:58:51.590Z;vleno;Chrome;clickLink;https://anotherurl.com;Sample content for testing.;;;p;;INPUT;text;;;;;;;;
;2019-10-21T00:38:12.506Z;vleno;Chrome;clickLink;https://slack.com;This is a random content example.;;;p;;INPUT;;;;Add another response.;;;;;
;2020-02-25T02:38:00.539Z;vleno;Chrome;clickButton;https://salesforce.example.com;Random text for data generation.;;;button;;A;;q7_phoneNumber[area];Carl;;TRUE;;;;
;2019-10-21T01:03:06.289Z;vleno;Chrome;paste;https://github.com;Another random string.;;;select;;INPUT;text;;Adrian Gomez;Submit;;;;;
;2020-02-25T02:06:21.554Z;vleno;Chrome;createNewTab;https://adobe.com;Another random string.;;;textarea;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:41:18.916Z;vleno;Chrome;form_submit;https://example.net;Lorem ipsum dolor sit amet.;;;ul;;;text;;;Submit;;;;;
;2020-02-25T01:06:08.162Z;vleno;Excel;copyCell;;Randomly generated content.;meeting_minutes.xlsx;Sheet4;Y25;;;;date;+61 072 237 8681;;;;;;
;2020-02-25T02:03:26.672Z;vleno;Excel;editField;;Another random string.;report_final.xlsx;Sheet5;AA27;;;;q7_phoneNumber[area];+61 042 912 9323;;;;;;
;2020-02-25T00:46:09.009Z;vleno;Excel;copyCell;;Random text for data generation.;research_paper.xml;Sheet7;V22;;;;;;;;;;;
;2020-02-25T01:42:57.806Z;vleno;Chrome;createNewTab;;Lorem ipsum dolor sit amet.;;;ul;;INPUT;text;Email;[[225 Abbotsford St;;;;;;
;2020-02-25T01:24:37.760Z;vleno;Excel;paste;;;data_analysis.csv;Sheet1;Y25;;;;SingleLine;Adalberto Milanesi;;;;;;
45.0;2020-02-25T00:55:17.682Z;vleno;Excel;copyCell;;Samantha Cooper;reimbursement.xlsx;Student details;A23;;;;;Samantha Cooper;;;;;;
45.0;2020-02-25T00:55:19.592Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Samantha Cooper;;;first_3;;INPUT;text;q3_name[first];;;;;;;
45.0;2020-02-25T00:55:29.673Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Samantha;;;;;;
45.0;2020-02-25T00:55:32.287Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Samantha Cooper;;;last_3;;INPUT;text;q3_name[last];;;;;;;
45.0;2020-02-25T00:55:34.808Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Cooper;;;;;;
45.0;2020-02-25T00:55:35.200Z;vleno;Excel;copyCell;;247131;reimbursement.xlsx;Student details;B23;;;;;247131;;;;;;
45.0;2020-02-25T00:55:37.498Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;247131;;;input_6;;INPUT;text;q6_studentId;;;;;;;
45.0;2020-02-25T00:55:39.264Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;247131;;;;;;
45.0;2020-02-25T00:55:42.065Z;vleno;Excel;copyRange;;490 St Kilda Road\tMelbourne\tVIC\t3004;reimbursement.xlsx;Student details;C23:F23;;;;;[[490 St Kilda Road;Melbourne;VIC;3004]];;;
45.0;2020-02-25T00:55:42.384Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;490 St Kilda Road\tMelbourne\tVIC\t3004;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
45.0;2020-02-25T00:55:45.592Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];490 St Kilda Road, Melbourne, VIC, 3004;;;;;;
45.0;2020-02-25T00:55:47.287Z;vleno;Excel;copyCell;;scooper@gmail.com;reimbursement.xlsx;Student details;G23;;;;;scooper@gmail.com;;;;;;
45.0;2020-02-25T00:55:53.739Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;scooper@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
45.0;2020-02-25T00:55:53.803Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;scooper@gmail.com;;;;;;
45.0;2020-02-25T00:55:56.808Z;vleno;Excel;copyCell;;+61 719 562 8343;reimbursement.xlsx;Student details;H23;;;;;+61 719 562 8343;;;;;;
45.0;2020-02-25T00:55:57.937Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 719 562 8343;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
45.0;2020-02-25T00:56:00.550Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
45.0;2020-02-25T00:56:02.808Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 719 562 8343;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
45.0;2020-02-25T00:56:03.408Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];719 562 8343;;;;;;
45.0;2020-02-25T00:56:06.077Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
45.0;2020-02-25T00:56:08.088Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
45.0;2020-02-25T00:56:09.680Z;vleno;Excel;copyCell;;Samantha Cooper;reimbursement.xlsx;Reimbursement details;A23;;;;;Samantha Cooper;;;;;;
45.0;2020-02-25T00:56:15.236Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Samantha Cooper;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
45.0;2020-02-25T00:56:17.232Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Samantha Cooper;;;;;;
45.0;2020-02-25T00:56:17.665Z;vleno;Excel;copyCell;;NAB;reimbursement.xlsx;Reimbursement details;B23;;;;;NAB;;;;;;
45.0;2020-02-25T00:56:21.070Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;NAB;;;input_10;;INPUT;text;q10_bankName;;;;;;;
45.0;2020-02-25T00:56:23.648Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;NAB;;;;;;
45.0;2020-02-25T00:56:24.120Z;vleno;Excel;copyCell;;62077070;reimbursement.xlsx;Reimbursement details;C23;;;;;62077070;;;;;;
45.0;2020-02-25T00:56:27.092Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;62077070;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
45.0;2020-02-25T00:56:29.201Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;62077070;;;;;;
45.0;2020-02-25T00:56:33.328Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:56:44.361Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:56:46.240Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
45.0;2020-02-25T00:56:46.647Z;vleno;Excel;copyCell;;2213;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:56:49.484Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2213;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:56:51.557Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2213;;;;;;
45.0;2020-02-25T00:56:51.935Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:56:55.385Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:56:57.975Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
45.0;2020-02-25T00:56:58.607Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:57:01.613Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:57:03.440Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
45.0;2020-02-25T00:57:03.840Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:57:05.829Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:57:07.620Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
45.0;2020-02-25T00:57:07.944Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:57:12.220Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:57:17.192Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
45.0;2020-02-25T00:57:17.879Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:57:21.353Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:57:21.888Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
45.0;2020-02-25T00:57:24.783Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D23;;;;;01-2213-00-5694-00010-B04-20-01;;;;;;
45.0;2020-02-25T00:57:24.828Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:57:29.513Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
45.0;2020-02-25T00:57:33.340Z;vleno;Excel;copyCell;;$1,050;reimbursement.xlsx;Reimbursement details;E23;;;;;1050;;;;;;
45.0;2020-02-25T00:57:35.975Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,050;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
45.0;2020-02-25T00:57:38.512Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,050;;;;;;
45.0;2020-02-25T00:57:38.775Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
45.0;2020-02-25T00:57:41.528Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
45.0;2020-02-25T00:57:44.098Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
45.0;2020-02-25T00:57:45.967Z;vleno;Chrome;createNewTab;;;;;281;;;;;;;;;;;
;2020-02-25T01:33:57.766Z;vleno;Chrome;form_submit;https://microsoft.com;Placeholder text for demonstration.;;;table;;INPUT;;;;;;;;;
;2019-10-21T01:06:08.137Z;vleno;Chrome;paste;https://example.com;Placeholder text for demonstration.;;;h6;;INPUT;;q12_reimbursementDetails[0][];Richards;;;;;;
;2020-02-25T02:38:23.504Z;vleno;Chrome;copyCell;https://sap.example.com;Random text for data generation.;;;textarea;;BUTTON;text;Address_AddressLine1;+61 956 045 0703;;;;;;
;2020-02-25T02:45:18.982Z;vleno;Chrome;copyRange;https://service-now.example.com;Random text for data generation.;;;button;;INPUT;;date;;Add another response;;;;;
;2020-02-25T01:51:08.099Z;vleno;Chrome;clickLink;;Sample content for testing.;;;h6;;INPUT;text;q3_name[last];+61 351 411 9691;Submit;;;;;
;2020-02-25T01:56:10.697Z;vleno;Chrome;copyRange;https://github.com;Test content for the application.;;;select;;;tel;q9_accountHolder;Australia;;;;;;
;2019-10-21T01:12:06.409Z;vleno;Chrome;selectWorksheet;https://oracle.com;Sample content for testing.;;;table;;;text;;90 Collins St, Melbourne, VIC 3000, Australia;;;;;;
;2020-02-25T02:04:49.730Z;vleno;Chrome;clickButton;https://office365.example.com;;;;textarea;;INPUT;button;q12_reimbursementDetails[0][];Cristina;Submit;TRUE;;;;
;2019-10-21T01:05:43.473Z;vleno;Chrome;form_submit;https://randomsite.com;;;;h6;;;text;Address_ZipCode;01-2213-00-5687-00010-B04-20-01;;TRUE;;;;
;2020-02-25T01:46:20.010Z;vleno;Chrome;paste;https://linkedin.com;Randomly generated content.;;;span;;;text;q7_phoneNumber[phone];580;;;;;;
;2020-02-25T01:46:38.243Z;vleno;Chrome;createNewTab;https://linkedin.com;Randomly generated content.;;;h5;;;tel;;;;;;;;
;2020-02-25T02:00:21.390Z;vleno;Chrome;selectWorksheet; ;Test content for the application.;;;textarea;;;email;q12_reimbursementDetails[0][];607 895 5170;;;;;;
;2020-02-25T01:50:45.955Z;vleno;Chrome;selectWorksheet;https://example.org;Test content for the application.;;;button;;;email;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:57:34.465Z;vleno;Chrome;clickButton; ;This is a random content example.;;;button;;INPUT;tel;SingleLine;;;;;;;
;2020-02-25T01:56:25.438Z;vleno;Chrome;copyRange; ;;;;h5;;INPUT;text;countrycode;01-2213-00-5694-00010-C01-20-01;;;https://form.jotform.com/200477494954062;;;
;2020-02-25T01:24:54.688Z;vleno;Chrome;form_submit;https://salesforce.example.com;Random text for data generation.;;;a;;BUTTON;;q3_name[last];;;;;;;
;2020-02-25T02:02:55.123Z;vleno;Chrome;createNewTab;https://zoom.us;Sample content for testing.;;;ul;;INPUT;text;;01-4450-00-5697-00010-B04-20-01;;;;;;
;2019-10-21T01:10:59.147Z;vleno;Chrome;clickLink;https://service-now.example.com;Sample content for testing.;;;select;;;tel;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:12:53.102Z;vleno;Chrome;paste;https://linkedin.com;;;;form;;;text;Address_ZipCode;+61 031 023 0066;;;;;;
;2020-02-25T02:38:37.791Z;vleno;Excel;editField;;Placeholder text for demonstration.;research_paper.xml;Sheet5;E5;;;;q3_name[last];;;;;;;
;2019-10-21T00:18:23.800Z;vleno;Chrome;clickButton;https://example.net;Lorem ipsum dolor sit amet.;;;label;;INPUT;text;q12_reimbursementDetails[0][];01-3480-00-5687-00010-B04-20-01;;;;;;
;2019-10-21T00:50:58.465Z;vleno;Excel;editField;;Randomly generated content.;project_notes.pdf;Sheet5;U21;;;;;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:00:47.911Z;vleno;Chrome;editField;https://example.net;Placeholder text for demonstration.;;;span;;;text;date;;;;;;;
;2020-02-25T00:50:56.505Z;vleno;Chrome;clickLink;https://anotherurl.com;This is a random content example.;;;table;;INPUT;;;;;;;;;
;2020-02-25T00:48:14.688Z;vleno;Chrome;clickButton;https://zoom.us;Lorem ipsum dolor sit amet.;;;textarea;;BUTTON;;;;;;;;;
46.0;2020-02-25T00:57:46.432Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
46.0;2020-02-25T00:57:49.861Z;vleno;Excel;copyCell;;Olga;StudentRecords.xlsx;Sheet1;A24;;;;;Olga;;;;;;
46.0;2020-02-25T00:57:51.841Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Olga;;;;;INPUT;text;SingleLine;;;;;;;
46.0;2020-02-25T00:57:59.775Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Olga;;;;;;
46.0;2020-02-25T00:58:02.523Z;vleno;Excel;copyCell;;Mykolenchuk;StudentRecords.xlsx;Sheet1;B24;;;;;Mykolenchuk;;;;;;
46.0;2020-02-25T00:58:04.767Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Mykolenchuk;;;;;INPUT;text;SingleLine;Olga ;;;;;;
46.0;2020-02-25T00:58:05.152Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Olga Mykolenchuk;;;;;;
46.0;2020-02-25T00:58:07.362Z;vleno;Excel;copyCell;;11/04/2000;StudentRecords.xlsx;Sheet1;C24;;;;;11/04/2000;;;;;;
46.0;2020-02-25T00:58:09.143Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;11/04/2000;;;Date-date;;INPUT;text;date;;;;;;;
46.0;2020-02-25T00:58:11.856Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;11/04/2000;;;;;;
46.0;2020-02-25T00:58:12.127Z;vleno;Excel;copyCell;;+61 097 601 8154;StudentRecords.xlsx;Sheet1;D24;;;;;+61 097 601 8154;;;;;;
46.0;2020-02-25T00:58:14.671Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 097 601 8154;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
46.0;2020-02-25T00:58:16.196Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;097-601-8154;;;;;;
46.0;2020-02-25T00:58:21.235Z;vleno;Excel;copyCell;;omykolenchuk@gmail.com;StudentRecords.xlsx;Sheet1;E24;;;;;omykolenchuk@gmail.com;;;;;;
46.0;2020-02-25T00:58:21.301Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;omykolenchuk@gmail.com;;;;;INPUT;text;Email;;;;;;;
46.0;2020-02-25T00:58:23.319Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;omykolenchuk@gmail.com;;;;;;
46.0;2020-02-25T00:58:23.744Z;vleno;Excel;copyCell;;Ukraine;StudentRecords.xlsx;Sheet1;F24;;;;;Ukraine;;;;;;
46.0;2020-02-25T00:58:25.935Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Ukraine;;;;;INPUT;text;SingleLine1;;;;;;;
46.0;2020-02-25T00:58:27.807Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Ukraine;;;;;;
46.0;2020-02-25T00:58:28.231Z;vleno;Excel;copyCell;;301/63 Berkeley Street, Melbourne, VIC 3000, Australia;StudentRecords.xlsx;Sheet1;G24;;;;;301/63 Berkeley Street, Melbourne, VIC 3000, Australia;;;;;;
46.0;2020-02-25T00:58:30.820Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301/63 Berkeley Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
46.0;2020-02-25T00:58:32.791Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;301/63 Berkeley Street;;;;;;
46.0;2020-02-25T00:58:33.288Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301/63 Berkeley Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_City;;;;;;;
46.0;2020-02-25T00:58:38.568Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;
46.0;2020-02-25T00:58:40.599Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301/63 Berkeley Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_Region;;;;;;;
46.0;2020-02-25T00:58:41.031Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
46.0;2020-02-25T00:58:44.303Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;301/63 Berkeley Street, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
46.0;2020-02-25T00:58:46.296Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3000;;;;;;
46.0;2020-02-25T00:58:46.695Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
46.0;2020-02-25T00:58:49.264Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
